roll_call_id,people_id,vote,vote_desc
1232041,8725,1,Yea
1232041,18469,1,Yea
1232041,20193,1,Yea
1232041,20364,1,Yea
1232041,22012,1,Yea
1232041,22013,1,Yea
1232041,22556,1,Yea
1232041,23647,1,Yea
1232041,24296,1,Yea
1233465,8711,1,Yea
1233465,8713,1,Yea
1233465,8725,1,Yea
1233465,10592,1,Yea
1233465,10612,1,Yea
1233465,12910,1,Yea
1233465,14230,2,Nay
1233465,14232,4,Absent
1233465,14233,2,Nay
1233465,14412,1,Yea
1233465,16711,1,Yea
1233465,18101,1,Yea
1233465,18469,1,Yea
1233465,18789,1,Yea
1233465,19384,1,Yea
1233465,19558,2,Nay
1233465,19913,1,Yea
1233465,20171,1,Yea
1233465,20193,1,Yea
1233465,20364,4,Absent
1233465,20375,2,Nay
1233465,20377,1,Yea
1233465,21911,1,Yea
1233465,22012,1,Yea
1233465,22013,1,Yea
1233465,22014,1,Yea
1233465,22077,1,Yea
1233465,22234,1,Yea
1233465,22510,2,Nay
1233465,22554,1,Yea
1233465,22555,1,Yea
1233465,22556,1,Yea
1233465,22557,1,Yea
1233465,22676,1,Yea
1233465,22677,1,Yea
1233465,23310,1,Yea
1233465,23311,1,Yea
1233465,23382,1,Yea
1233465,23383,1,Yea
1233465,23393,1,Yea
1233465,23394,1,Yea
1233465,23395,2,Nay
1233465,23396,1,Yea
1233465,23397,1,Yea
1233465,23398,1,Yea
1233465,23399,2,Nay
1233465,23400,1,Yea
1233465,23401,1,Yea
1233465,23643,1,Yea
1233465,23644,1,Yea
1233465,23645,1,Yea
1233465,23646,1,Yea
1233465,23647,1,Yea
1233465,23879,1,Yea
1233465,24160,1,Yea
1233465,24161,1,Yea
1233465,24162,1,Yea
1233465,24163,1,Yea
1233465,24296,1,Yea
1233465,24307,1,Yea
1233465,24375,1,Yea
1233465,24753,1,Yea
1243747,14414,2,Nay
1243747,16557,2,Nay
1243747,18213,1,Yea
1243747,18487,1,Yea
1243747,18549,1,Yea
1233328,8711,1,Yea
1233328,8713,1,Yea
1233328,14230,1,Yea
1233328,14233,1,Yea
1233328,18101,1,Yea
1233328,19558,1,Yea
1233328,22677,1,Yea
1235859,8711,1,Yea
1235859,8713,1,Yea
1235859,8725,1,Yea
1235859,10592,1,Yea
1235859,10612,1,Yea
1235859,12910,1,Yea
1235859,14230,1,Yea
1235859,14232,1,Yea
1235859,14233,1,Yea
1235859,14412,1,Yea
1235859,16711,1,Yea
1235859,18101,1,Yea
1235859,18469,1,Yea
1235859,18789,1,Yea
1235859,19384,1,Yea
1235859,19558,1,Yea
1235859,19913,1,Yea
1235859,20171,1,Yea
1235859,20193,1,Yea
1235859,20364,4,Absent
1235859,20375,1,Yea
1235859,20377,1,Yea
1235859,21911,1,Yea
1235859,22012,1,Yea
1235859,22013,1,Yea
1235859,22014,1,Yea
1235859,22077,1,Yea
1235859,22234,1,Yea
1235859,22510,1,Yea
1235859,22554,1,Yea
1235859,22555,1,Yea
1235859,22556,1,Yea
1235859,22557,1,Yea
1235859,22676,1,Yea
1235859,22677,1,Yea
1235859,23310,1,Yea
1235859,23311,1,Yea
1235859,23382,1,Yea
1235859,23383,1,Yea
1235859,23393,1,Yea
1235859,23394,1,Yea
1235859,23395,1,Yea
1235859,23396,1,Yea
1235859,23397,1,Yea
1235859,23398,1,Yea
1235859,23399,1,Yea
1235859,23400,1,Yea
1235859,23401,1,Yea
1235859,23643,1,Yea
1235859,23644,1,Yea
1235859,23645,1,Yea
1235859,23646,1,Yea
1235859,23647,1,Yea
1235859,23879,1,Yea
1235859,24160,1,Yea
1235859,24161,1,Yea
1235859,24162,1,Yea
1235859,24163,1,Yea
1235859,24296,1,Yea
1235859,24307,1,Yea
1235859,24375,1,Yea
1235859,24753,1,Yea
1258166,16712,1,Yea
1258166,17805,1,Yea
1258166,18787,1,Yea
1258166,22131,4,Absent
1258166,23192,1,Yea
1261466,8641,1,Yea
1261466,8663,1,Yea
1261466,8675,2,Nay
1261466,8679,1,Yea
1261466,10600,1,Yea
1261466,10602,2,Nay
1261466,10604,1,Yea
1261466,14226,1,Yea
1261466,14229,1,Yea
1261466,14414,1,Yea
1261466,16557,1,Yea
1261466,16559,2,Nay
1261466,16712,1,Yea
1261466,16716,1,Yea
1261466,16799,1,Yea
1261466,17805,1,Yea
1261466,18100,2,Nay
1261466,18213,2,Nay
1261466,18215,1,Yea
1261466,18487,1,Yea
1261466,18549,1,Yea
1261466,18666,2,Nay
1261466,18787,1,Yea
1261466,20157,1,Yea
1261466,22131,2,Nay
1261466,22235,1,Yea
1261466,22286,1,Yea
1261466,22502,1,Yea
1261466,23192,1,Yea
1261466,23683,1,Yea
1261466,24311,1,Yea
1262850,8711,1,Yea
1262850,8713,1,Yea
1262850,8725,1,Yea
1262850,10592,1,Yea
1262850,10612,1,Yea
1262850,12910,1,Yea
1262850,14230,1,Yea
1262850,14232,1,Yea
1262850,14233,1,Yea
