roll_call_id,people_id,vote,vote_desc
1272585,6698,1,Yea
1272585,6724,1,Yea
1272585,6732,1,Yea
1272585,6733,1,Yea
1272585,6743,1,Yea
1272585,6761,1,Yea
1272585,6768,2,Nay
1272585,6803,1,Yea
1272585,6816,1,Yea
1272585,12674,1,Yea
1272585,12681,1,Yea
1272585,15637,1,Yea
1272585,15644,1,Yea
1272585,15646,1,Yea
1272585,15647,1,Yea
1272585,15648,2,Nay
1272585,15658,1,Yea
1272585,15661,1,Yea
1272585,15679,1,Yea
1272585,15682,1,Yea
1272585,15683,1,Yea
1272585,16173,2,Nay
1272585,16223,2,Nay
1272585,16233,1,Yea
1272585,17259,1,Yea
1272585,17389,1,Yea
1272585,17392,1,Yea
1272585,17393,2,Nay
1272585,17578,1,Yea
1272585,17579,1,Yea
1272585,17602,1,Yea
1272585,17847,1,Yea
1272585,17848,1,Yea
1272585,18440,1,Yea
1272585,18441,1,Yea
1272585,18836,1,Yea
1272585,18837,1,Yea
1272585,18839,1,Yea
1272585,18842,1,Yea
1272585,18846,1,Yea
1272585,18849,1,Yea
1272585,18850,1,Yea
1272585,18855,1,Yea
1272585,18856,1,Yea
1272585,18869,1,Yea
1272585,18870,1,Yea
1272585,18871,1,Yea
1272585,18966,1,Yea
1272585,19297,1,Yea
1272585,19540,1,Yea
1272585,19553,1,Yea
1272585,20149,1,Yea
1272585,20436,1,Yea
1272585,20818,1,Yea
1272585,21060,1,Yea
1272585,21062,1,Yea
1272585,21067,1,Yea
1272585,21069,4,Absent
1272585,21070,1,Yea
1272585,21079,1,Yea
1272585,21082,1,Yea
1272585,21084,1,Yea
1272585,21086,1,Yea
1272585,22007,1,Yea
1272585,22008,1,Yea
1272585,22009,1,Yea
1272585,22010,1,Yea
1272585,22116,1,Yea
1272585,22439,1,Yea
1272585,22581,1,Yea
1272585,22582,2,Nay
1272585,22583,4,Absent
1272585,22585,1,Yea
1272585,22586,1,Yea
1272585,22587,1,Yea
1272585,22588,1,Yea
1272585,22589,1,Yea
1272585,22590,1,Yea
1272585,22592,1,Yea
1272585,22593,4,Absent
1272585,22594,2,Nay
1272585,22595,4,Absent
1272585,22596,1,Yea
1272585,22597,1,Yea
1272585,22598,1,Yea
1272585,22853,1,Yea
1272585,22977,1,Yea
1272585,22978,1,Yea
1272585,22979,1,Yea
1272585,22980,1,Yea
1272585,23045,1,Yea
1272585,23743,1,Yea
1272585,23744,1,Yea
1272585,23779,1,Yea
1272585,23780,1,Yea
1272585,23781,1,Yea
1272585,23782,1,Yea
1272585,23783,1,Yea
1272585,23784,1,Yea
1272585,24491,1,Yea
1272585,24659,1,Yea
1272585,24660,1,Yea
1272585,24661,1,Yea
1272585,24662,1,Yea
1272585,24663,1,Yea
1272585,24664,1,Yea
1272585,24665,1,Yea
1272585,24666,1,Yea
1272585,24667,1,Yea
1272585,24668,1,Yea
1272585,24669,1,Yea
1272585,24670,1,Yea
1272585,24671,1,Yea
1272585,24673,1,Yea
1272585,24674,1,Yea
1272585,24675,1,Yea
1272585,24676,1,Yea
1272585,24677,1,Yea
1272585,24678,1,Yea
1272585,24784,1,Yea
1272585,24818,1,Yea
1272585,24819,1,Yea
1272585,24856,1,Yea
1272585,24857,1,Yea
1272585,24862,1,Yea
1288720,6694,1,Yea
1288720,6767,1,Yea
1288720,6772,1,Yea
1288720,6774,1,Yea
1288720,6831,1,Yea
1288720,6836,1,Yea
1288720,6838,1,Yea
1288720,6856,1,Yea
1288720,6857,1,Yea
1288720,6863,1,Yea
1288720,6866,1,Yea
1288720,6871,1,Yea
1288720,12663,1,Yea
1288720,12698,1,Yea
1288720,12703,1,Yea
1288720,14861,2,Nay
1288720,15645,1,Yea
1288720,15651,1,Yea
1288720,15677,1,Yea
1288720,16248,1,Yea
1288720,17011,1,Yea
1288720,18442,2,Nay
1288720,18651,2,Nay
1288720,18847,1,Yea
1288720,18854,2,Nay
1288720,18963,1,Yea
1288720,20250,2,Nay
1288720,21071,1,Yea
1288720,21085,1,Yea
1288720,21334,1,Yea
1288720,21512,1,Yea
1288720,22113,1,Yea
1288720,22114,1,Yea
1288720,22115,2,Nay
1288720,22492,1,Yea
1288720,22493,1,Yea
1288720,22494,1,Yea
1288720,24658,1,Yea
1288720,24672,1,Yea
1288720,24866,1,Yea
1295863,6694,1,Yea
1295863,6767,1,Yea
1295863,6772,1,Yea
1295863,6774,1,Yea
1295863,6831,1,Yea
1295863,6836,1,Yea
1295863,6838,1,Yea
1295863,6856,1,Yea
1295863,6857,1,Yea
1295863,6863,4,Absent
1295863,6866,1,Yea
1295863,6871,1,Yea
1295863,12663,1,Yea
1295863,12698,1,Yea
1295863,12703,1,Yea
1295863,14861,1,Yea
1295863,15645,1,Yea
1295863,15651,1,Yea
1295863,15677,1,Yea
1295863,16248,1,Yea
1295863,17011,1,Yea
1295863,18442,1,Yea
1295863,18651,1,Yea
1295863,18847,1,Yea
1295863,18854,1,Yea
1295863,18963,1,Yea
1295863,20250,1,Yea
1295863,21071,1,Yea
1295863,21085,1,Yea
1295863,21334,1,Yea
1295863,21512,1,Yea
1295863,22113,1,Yea
1295863,22114,1,Yea
1295863,22115,1,Yea
1295863,22492,1,Yea
1295863,22493,1,Yea
1295863,22494,1,Yea
1295863,24658,4,Absent
1295863,24672,1,Yea
1295863,24866,4,Absent
1314041,6698,1,Yea
1314041,6724,1,Yea
1314041,6732,1,Yea
1314041,6733,1,Yea
1314041,6743,1,Yea
1314041,6761,1,Yea
1314041,6768,1,Yea
1314041,6803,1,Yea
1314041,6816,1,Yea
1314041,12674,1,Yea
1314041,12681,1,Yea
1314041,15637,1,Yea
1314041,15644,1,Yea
1314041,15646,1,Yea
1314041,15647,1,Yea
1314041,15648,1,Yea
1314041,15658,1,Yea
1314041,15661,1,Yea
1314041,15679,1,Yea
1314041,15682,1,Yea
1314041,15683,1,Yea
1314041,16173,1,Yea
1314041,16223,1,Yea
1314041,16233,1,Yea
1314041,17259,1,Yea
1314041,17389,1,Yea
1314041,17392,1,Yea
1314041,17393,1,Yea
1314041,17578,1,Yea
1314041,17579,1,Yea
1314041,17602,1,Yea
1314041,17847,1,Yea
1314041,17848,1,Yea
1314041,18440,1,Yea
1314041,18441,1,Yea
1314041,18836,1,Yea
1314041,18837,1,Yea
1314041,18839,1,Yea
1314041,18842,1,Yea
1314041,18846,1,Yea
1314041,18849,1,Yea
1314041,18850,1,Yea
1314041,18855,1,Yea
1314041,18856,1,Yea
1314041,18869,1,Yea
1314041,18870,1,Yea
1314041,18871,1,Yea
1314041,18966,1,Yea
1314041,19297,1,Yea
1314041,19540,1,Yea
1314041,19553,1,Yea
1314041,20149,1,Yea
1314041,20436,1,Yea
1314041,20818,1,Yea
1314041,21060,1,Yea
1314041,21062,1,Yea
1314041,21067,1,Yea
1314041,21069,1,Yea
1314041,21070,1,Yea
1314041,21079,1,Yea
1314041,21082,4,Absent
1314041,21084,1,Yea
1314041,21086,1,Yea
1314041,22007,1,Yea
1314041,22008,1,Yea
1314041,22009,1,Yea
1314041,22010,1,Yea
1314041,22116,1,Yea
1314041,22439,1,Yea
1314041,22581,1,Yea
1314041,22582,1,Yea
1314041,22583,1,Yea
1314041,22585,1,Yea
1314041,22586,1,Yea
1314041,22587,1,Yea
1314041,22588,1,Yea
1314041,22589,1,Yea
1314041,22590,1,Yea
1314041,22592,1,Yea
1314041,22593,1,Yea
1314041,22594,1,Yea
1314041,22595,4,Absent
1314041,22596,1,Yea
1314041,22597,1,Yea
1314041,22598,1,Yea
1314041,22853,1,Yea
1314041,22977,1,Yea
1314041,22978,1,Yea
1314041,22979,1,Yea
1314041,22980,1,Yea
1314041,23045,1,Yea
1314041,23743,1,Yea
1314041,23744,1,Yea
1314041,23779,1,Yea
1314041,23780,1,Yea
1314041,23781,1,Yea
1314041,23782,1,Yea
1314041,23783,1,Yea
1314041,23784,1,Yea
1314041,24491,1,Yea
1314041,24659,1,Yea
1314041,24660,4,Absent
1314041,24661,1,Yea
1314041,24662,1,Yea
1314041,24663,1,Yea
1314041,24664,1,Yea
1314041,24665,1,Yea
1314041,24666,1,Yea
1314041,24667,1,Yea
1314041,24668,1,Yea
1314041,24669,1,Yea
1314041,24670,1,Yea
1314041,24671,1,Yea
1314041,24673,1,Yea
1314041,24674,1,Yea
1314041,24675,1,Yea
1314041,24676,1,Yea
1314041,24677,1,Yea
1314041,24678,1,Yea
1314041,24784,1,Yea
1314041,24818,1,Yea
1314041,24819,1,Yea
1314041,24856,1,Yea
1314041,24857,1,Yea
1314041,24862,1,Yea
1259633,6694,1,Yea
1259633,6767,1,Yea
1259633,6772,1,Yea
1259633,6774,1,Yea
1259633,6831,1,Yea
1259633,6836,1,Yea
1259633,6838,1,Yea
1259633,6856,1,Yea
1259633,6857,1,Yea
1259633,6863,1,Yea
1259633,6866,1,Yea
1259633,6871,1,Yea
1259633,12663,1,Yea
1259633,12698,1,Yea
1259633,12703,1,Yea
1259633,14861,1,Yea
1259633,15645,1,Yea
1259633,15651,1,Yea
1259633,15677,1,Yea
1259633,16248,1,Yea
1259633,17011,1,Yea
1259633,18442,1,Yea
1259633,18651,1,Yea
1259633,18847,1,Yea
1259633,18854,1,Yea
1259633,18963,1,Yea
1259633,20250,1,Yea
1259633,21071,1,Yea
1259633,21085,1,Yea
1259633,21334,1,Yea
1259633,21512,1,Yea
1259633,22113,1,Yea
1259633,22114,1,Yea
1259633,22115,1,Yea
1259633,22492,1,Yea
1259633,22493,1,Yea
1259633,22494,1,Yea
1259633,24658,1,Yea
1259633,24672,1,Yea
1259633,24866,1,Yea
1285548,6698,1,Yea
1285548,6724,1,Yea
1285548,6732,1,Yea
1285548,6733,1,Yea
1285548,6743,1,Yea
1285548,6761,1,Yea
1285548,6768,1,Yea
1285548,6803,1,Yea
1285548,6816,1,Yea
1285548,12674,1,Yea
1285548,12681,1,Yea
1285548,15637,1,Yea
1285548,15644,1,Yea
1285548,15646,1,Yea
1285548,15647,1,Yea
1285548,15648,1,Yea
1285548,15658,1,Yea
1285548,15661,1,Yea
1285548,15679,1,Yea
1285548,15682,1,Yea
1285548,15683,1,Yea
1285548,16173,2,Nay
1285548,16223,1,Yea
1285548,16233,1,Yea
1285548,17259,1,Yea
1285548,17389,1,Yea
1285548,17392,1,Yea
1285548,17393,1,Yea
1285548,17578,1,Yea
1285548,17579,1,Yea
1285548,17602,1,Yea
1285548,17847,1,Yea
1285548,17848,1,Yea
1285548,18440,1,Yea
1285548,18441,1,Yea
1285548,18836,1,Yea
1285548,18837,1,Yea
1285548,18839,1,Yea
1285548,18842,1,Yea
1285548,18846,4,Absent
1285548,18849,1,Yea
1285548,18850,1,Yea
1285548,18855,1,Yea
1285548,18856,2,Nay
1285548,18869,1,Yea
1285548,18870,1,Yea
1285548,18871,1,Yea
1285548,18966,1,Yea
1285548,19297,1,Yea
1285548,19540,1,Yea
1285548,19553,1,Yea
1285548,20149,1,Yea
1285548,20436,1,Yea
1285548,20818,1,Yea
1285548,21060,1,Yea
1285548,21062,1,Yea
1285548,21067,1,Yea
1285548,21069,1,Yea
1285548,21070,1,Yea
1285548,21079,1,Yea
1285548,21082,1,Yea
1285548,21084,1,Yea
1285548,21086,1,Yea
1285548,22007,1,Yea
1285548,22008,1,Yea
1285548,22009,1,Yea
1285548,22010,1,Yea
1285548,22116,1,Yea
1285548,22439,1,Yea
1285548,22581,1,Yea
1285548,22582,1,Yea
1285548,22583,1,Yea
1285548,22585,1,Yea
1285548,22586,1,Yea
1285548,22587,1,Yea
1285548,22588,1,Yea
1285548,22589,1,Yea
1285548,22590,1,Yea
1285548,22592,1,Yea
1285548,22593,1,Yea
1285548,22594,1,Yea
1285548,22595,4,Absent
1285548,22596,1,Yea
1285548,22597,1,Yea
1285548,22598,1,Yea
1285548,22853,1,Yea
1285548,22977,1,Yea
1285548,22978,1,Yea
1285548,22979,1,Yea
1285548,22980,1,Yea
1285548,23045,1,Yea
1285548,23743,2,Nay
1285548,23744,1,Yea
1285548,23779,1,Yea
1285548,23780,1,Yea
1285548,23781,1,Yea
1285548,23782,1,Yea
1285548,23783,1,Yea
1285548,23784,1,Yea
1285548,24491,1,Yea
1285548,24659,1,Yea
1285548,24660,1,Yea
1285548,24661,1,Yea
1285548,24662,1,Yea
1285548,24663,1,Yea
1285548,24664,1,Yea
1285548,24665,1,Yea
1285548,24666,1,Yea
1285548,24667,1,Yea
1285548,24668,1,Yea
1285548,24669,1,Yea
1285548,24670,1,Yea
1285548,24671,1,Yea
1285548,24673,1,Yea
1285548,24674,1,Yea
1285548,24675,1,Yea
1285548,24676,1,Yea
1285548,24677,1,Yea
1285548,24678,1,Yea
1285548,24784,1,Yea
1285548,24818,1,Yea
1285548,24819,1,Yea
1285548,24856,2,Nay
1285548,24857,1,Yea
1285548,24862,1,Yea
1260845,6694,1,Yea
1260845,6767,1,Yea
1260845,6772,1,Yea
1260845,6774,1,Yea
1260845,6831,1,Yea
1260845,6836,1,Yea
1260845,6838,1,Yea
1260845,6856,1,Yea
1260845,6857,1,Yea
1260845,6863,1,Yea
1260845,6866,1,Yea
1260845,6871,1,Yea
1260845,12663,4,Absent
1260845,12698,1,Yea
1260845,12703,1,Yea
1260845,14861,1,Yea
1260845,15645,1,Yea
1260845,15651,1,Yea
1260845,15677,1,Yea
1260845,16248,1,Yea
1260845,17011,1,Yea
1260845,18442,1,Yea
1260845,18651,1,Yea
1260845,18847,1,Yea
1260845,18854,1,Yea
1260845,18963,1,Yea
1260845,20250,1,Yea
1260845,21071,1,Yea
1260845,21085,1,Yea
1260845,21334,1,Yea
1260845,21512,1,Yea
1260845,22113,1,Yea
1260845,22114,1,Yea
1260845,22115,1,Yea
1260845,22492,1,Yea
1260845,22493,1,Yea
1260845,22494,1,Yea
1260845,24658,1,Yea
1260845,24672,1,Yea
1260845,24866,1,Yea
1287937,6698,1,Yea
1287937,6724,1,Yea
1287937,6732,2,Nay
1287937,6733,1,Yea
1287937,6743,1,Yea
1287937,6761,1,Yea
1287937,6768,1,Yea
1287937,6803,1,Yea
1287937,6816,1,Yea
1287937,12674,1,Yea
1287937,12681,1,Yea
1287937,15637,1,Yea
1287937,15644,1,Yea
1287937,15646,1,Yea
1287937,15647,1,Yea
1287937,15648,1,Yea
1287937,15658,1,Yea
1287937,15661,1,Yea
1287937,15679,1,Yea
1287937,15682,1,Yea
1287937,15683,1,Yea
1287937,16173,1,Yea
1287937,16223,1,Yea
1287937,16233,1,Yea
1287937,17259,1,Yea
1287937,17389,1,Yea
1287937,17392,1,Yea
1287937,17393,1,Yea
1287937,17578,1,Yea
1287937,17579,1,Yea
1287937,17602,1,Yea
1287937,17847,1,Yea
1287937,17848,1,Yea
1287937,18440,1,Yea
1287937,18441,1,Yea
1287937,18836,1,Yea
1287937,18837,1,Yea
1287937,18839,1,Yea
1287937,18842,1,Yea
1287937,18846,1,Yea
1287937,18849,1,Yea
1287937,18850,1,Yea
1287937,18855,1,Yea
1287937,18856,1,Yea
1287937,18869,1,Yea
1287937,18870,1,Yea
1287937,18871,1,Yea
1287937,18966,1,Yea
1287937,19297,1,Yea
1287937,19540,1,Yea
1287937,19553,1,Yea
1287937,20149,1,Yea
1287937,20436,1,Yea
1287937,20818,1,Yea
1287937,21060,1,Yea
1287937,21062,1,Yea
1287937,21067,1,Yea
1287937,21069,1,Yea
1287937,21070,1,Yea
1287937,21079,1,Yea
1287937,21082,1,Yea
1287937,21084,1,Yea
1287937,21086,1,Yea
1287937,22007,1,Yea
1287937,22008,1,Yea
1287937,22009,1,Yea
1287937,22010,1,Yea
1287937,22116,1,Yea
1287937,22439,1,Yea
1287937,22581,1,Yea
1287937,22582,1,Yea
1287937,22583,1,Yea
1287937,22585,1,Yea
1287937,22586,1,Yea
1287937,22587,1,Yea
1287937,22588,1,Yea
1287937,22589,1,Yea
1287937,22590,1,Yea
1287937,22592,1,Yea
1287937,22593,1,Yea
1287937,22594,1,Yea
1287937,22595,4,Absent
1287937,22596,1,Yea
1287937,22597,1,Yea
1287937,22598,1,Yea
1287937,22853,1,Yea
1287937,22977,1,Yea
1287937,22978,1,Yea
1287937,22979,1,Yea
1287937,22980,1,Yea
1287937,23045,1,Yea
1287937,23743,1,Yea
1287937,23744,1,Yea
1287937,23779,1,Yea
1287937,23780,1,Yea
1287937,23781,1,Yea
1287937,23782,1,Yea
1287937,23783,1,Yea
1287937,23784,1,Yea
1287937,24491,1,Yea
1287937,24659,1,Yea
1287937,24660,1,Yea
1287937,24661,1,Yea
1287937,24662,1,Yea
1287937,24663,1,Yea
1287937,24664,1,Yea
1287937,24665,1,Yea
1287937,24666,1,Yea
1287937,24667,1,Yea
1287937,24668,1,Yea
1287937,24669,1,Yea
1287937,24670,1,Yea
1287937,24671,2,Nay
1287937,24673,1,Yea
1287937,24674,1,Yea
1287937,24675,1,Yea
1287937,24676,1,Yea
1287937,24677,1,Yea
1287937,24678,1,Yea
1287937,24784,1,Yea
1287937,24818,1,Yea
1287937,24819,1,Yea
1287937,24856,1,Yea
1287937,24857,1,Yea
1287937,24862,1,Yea
1295842,6698,2,Nay
1295842,6724,2,Nay
1295842,6732,4,Absent
1295842,6733,2,Nay
1295842,6743,2,Nay
1295842,6761,1,Yea
1295842,6768,1,Yea
1295842,6803,2,Nay
1295842,6816,4,Absent
1295842,12674,1,Yea
1295842,12681,1,Yea
1295842,15637,2,Nay
1295842,15644,1,Yea
1295842,15646,2,Nay
1295842,15647,1,Yea
1295842,15648,1,Yea
1295842,15658,1,Yea
1295842,15661,4,Absent
1295842,15679,1,Yea
1295842,15682,1,Yea
1295842,15683,2,Nay
1295842,16173,2,Nay
1295842,16223,1,Yea
1295842,16233,2,Nay
1295842,17259,1,Yea
