roll_call_id,people_id,vote,vote_desc
1335033,8743,1,Yea
1335033,8894,1,Yea
1335033,10321,4,Absent
1335033,10326,1,Yea
1335033,10341,2,Nay
1335033,10372,2,Nay
1335033,14714,4,Absent
1335033,14720,1,Yea
1335033,14729,1,Yea
1335033,16089,4,Absent
1335033,16614,1,Yea
1335033,16780,2,Nay
1335033,17216,1,Yea
1335033,17272,1,Yea
1335033,17667,1,Yea
1335033,17788,1,Yea
1335033,18174,1,Yea
1335033,18191,2,Nay
1335033,18192,1,Yea
1335033,18206,1,Yea
1335033,21167,1,Yea
1335033,21194,1,Yea
1335033,21211,1,Yea
1335033,21217,1,Yea
1335033,22237,4,Absent
1335033,22238,1,Yea
1335033,22239,1,Yea
1335033,22240,1,Yea
1335033,22241,1,Yea
1335033,23233,4,Absent
1335033,23234,1,Yea
1335033,23235,1,Yea
1335033,23236,1,Yea
1335033,23237,1,Yea
1335033,23238,1,Yea
1336934,8747,1,Yea
1336934,8768,1,Yea
1336934,8810,2,Nay
1336934,8855,4,Absent
1336934,8869,1,Yea
1336934,8874,2,Nay
1336934,8879,1,Yea
1336934,10331,1,Yea
1336934,10334,2,Nay
1336934,10340,1,Yea
1336934,10366,2,Nay
1336934,14717,1,Yea
1336934,14726,1,Yea
1336934,14737,1,Yea
1336934,14747,1,Yea
1336934,15729,1,Yea
1336934,15775,2,Nay
1336934,15823,1,Yea
1336934,16689,2,Nay
1336934,16787,2,Nay
1336934,17214,2,Nay
1336934,18176,4,Absent
1336934,18181,1,Yea
1336934,18184,1,Yea
1336934,18186,1,Yea
1336934,18188,2,Nay
1336934,18193,1,Yea
1336934,18197,1,Yea
1336934,18201,2,Nay
1336934,18210,1,Yea
1336934,18211,1,Yea
1336934,18212,1,Yea
1336934,21188,2,Nay
1336934,21189,2,Nay
1336934,21191,1,Yea
1336934,21192,1,Yea
1336934,21195,1,Yea
1336934,21196,2,Nay
1336934,21197,1,Yea
1336934,21201,1,Yea
1336934,21203,1,Yea
1336934,21204,2,Nay
1336934,21205,2,Nay
1336934,21208,2,Nay
1336934,21209,1,Yea
1336934,21210,2,Nay
1336934,21212,2,Nay
1336934,21214,1,Yea
1336934,21215,1,Yea
1336934,21218,2,Nay
1336934,21219,1,Yea
1336934,21221,1,Yea
1336934,21223,1,Yea
1336934,21226,1,Yea
1336934,21228,2,Nay
1336934,21230,1,Yea
1336934,21231,1,Yea
1336934,21232,1,Yea
1336934,21233,4,Absent
1336934,21235,1,Yea
1336934,21236,2,Nay
1336934,21237,1,Yea
1336934,21273,2,Nay
1336934,21349,4,Absent
1336934,21620,1,Yea
1336934,22294,1,Yea
1336934,22348,2,Nay
1336934,22693,2,Nay
1336934,22694,1,Yea
1336934,22695,1,Yea
1336934,22697,1,Yea
1336934,22698,1,Yea
1336934,22699,2,Nay
1336934,22700,2,Nay
1336934,22701,2,Nay
1336934,22703,1,Yea
1336934,22705,1,Yea
1336934,22706,2,Nay
1336934,22707,1,Yea
1336934,22708,1,Yea
1336934,22709,1,Yea
1336934,22710,2,Nay
1336934,22711,1,Yea
1336934,22712,1,Yea
1336934,22713,1,Yea
1336934,22715,1,Yea
1336934,22717,1,Yea
1336934,22718,1,Yea
1336934,22720,1,Yea
1336934,22749,2,Nay
1336934,22750,2,Nay
1336934,22766,4,Absent
1336934,22837,1,Yea
1336934,22838,2,Nay
1336934,22867,1,Yea
1336934,22868,2,Nay
1336934,22983,1,Yea
1336934,23239,4,Absent
1336934,23240,2,Nay
1336934,23241,2,Nay
1336934,23242,1,Yea
1336934,23243,2,Nay
1336934,23244,2,Nay
1336934,23245,2,Nay
1336934,23246,1,Yea
1336934,23247,1,Yea
1336934,23248,1,Yea
1336934,23250,2,Nay
1336934,23251,1,Yea
1336934,23252,1,Yea
1336934,23253,2,Nay
1336934,23254,2,Nay
1336934,23255,1,Yea
1336934,23256,2,Nay
1336934,23257,2,Nay
1336934,23258,2,Nay
1336934,23259,2,Nay
1336934,23260,1,Yea
1336934,23261,1,Yea
1336934,23262,4,Absent
1336934,23263,2,Nay
1336934,23264,1,Yea
1336934,23265,1,Yea
1336934,23266,1,Yea
1336934,23267,1,Yea
1336934,23268,1,Yea
1336934,23269,2,Nay
1336934,23270,2,Nay
1336934,23271,2,Nay
1336934,23272,2,Nay
1336934,23273,2,Nay
1336934,23274,1,Yea
1336934,23275,1,Yea
1336934,23276,1,Yea
1336934,23277,1,Yea
1336934,23278,1,Yea
1336934,23279,1,Yea
1336934,23280,2,Nay
1336934,23281,1,Yea
1336934,23282,4,Absent
1336934,23283,1,Yea
1336934,23284,2,Nay
1336934,23285,2,Nay
1336934,23286,2,Nay
1336934,23287,1,Yea
1336934,23288,2,Nay
1336934,23289,2,Nay
1336934,23290,2,Nay
1336934,23291,1,Yea
1336934,24489,4,Absent
1230445,8747,1,Yea
