roll_call_id,people_id,vote,vote_desc
1381915,8641,1,Yea
1381915,8663,1,Yea
1381915,8675,1,Yea
1381915,8679,1,Yea
1381915,10600,1,Yea
1381915,10602,1,Yea
1381915,10604,1,Yea
1381915,14226,1,Yea
1381915,14229,1,Yea
1381915,14414,1,Yea
1381915,16557,1,Yea
1381915,16559,2,Nay
1381915,16712,1,Yea
1381915,16716,1,Yea
1381915,16799,1,Yea
1381915,17805,1,Yea
1381915,18100,1,Yea
1381915,18213,1,Yea
1381915,18215,1,Yea
1381915,18487,1,Yea
1381915,18549,1,Yea
1381915,18666,1,Yea
1381915,18787,1,Yea
1381915,20157,1,Yea
1381915,22131,1,Yea
1381915,22235,1,Yea
1381915,22286,1,Yea
1381915,22502,1,Yea
1381915,23192,1,Yea
1381915,23683,1,Yea
1381915,24311,1,Yea
1384759,8679,1,Yea
1384759,14226,1,Yea
1384759,14229,2,Nay
1384759,16799,1,Yea
1384759,18666,2,Nay
1387572,8641,1,Yea
1387572,8663,1,Yea
1387572,8675,2,Nay
1387572,8679,1,Yea
1387572,10600,1,Yea
1387572,10602,1,Yea
1387572,10604,1,Yea
1387572,14226,1,Yea
1387572,14229,1,Yea
1387572,14414,4,Absent
1387572,16557,1,Yea
1387572,16559,2,Nay
1387572,16712,1,Yea
1387572,16716,1,Yea
1387572,16799,1,Yea
1387572,17805,1,Yea
1387572,18100,1,Yea
1387572,18213,1,Yea
1387572,18215,1,Yea
1387572,18487,1,Yea
1387572,18549,1,Yea
1387572,18666,1,Yea
1387572,18787,1,Yea
1387572,20157,1,Yea
1387572,22131,1,Yea
1387572,22235,1,Yea
1387572,22286,1,Yea
1387572,22502,1,Yea
1387572,23192,1,Yea
1387572,23683,1,Yea
1387572,24311,1,Yea
1394163,8711,1,Yea
1394163,20193,1,Yea
1394163,22557,1,Yea
1394163,23395,2,Nay
1394163,23397,1,Yea
1394163,23401,1,Yea
1394163,23646,1,Yea
1394163,24162,1,Yea
1394163,24296,1,Yea
1397777,8711,1,Yea
1397777,8713,1,Yea
1397777,8725,1,Yea
1397777,10592,1,Yea
1397777,10612,1,Yea
1397777,12910,1,Yea
1397777,14230,1,Yea
1397777,14232,1,Yea
1397777,14233,1,Yea
1397777,14412,1,Yea
1397777,16711,1,Yea
1397777,18101,1,Yea
1397777,18469,1,Yea
1397777,18789,1,Yea
1397777,19384,1,Yea
1397777,19558,1,Yea
1397777,19913,1,Yea
1397777,20171,1,Yea
1397777,20193,1,Yea
1397777,20364,1,Yea
1397777,20375,1,Yea
1397777,20377,1,Yea
1397777,21911,1,Yea
1397777,22012,1,Yea
1397777,22013,1,Yea
1397777,22014,1,Yea
1397777,22077,1,Yea
1397777,22234,1,Yea
1397777,22510,1,Yea
1397777,22554,1,Yea
1397777,22555,1,Yea
1397777,22556,1,Yea
1397777,22557,1,Yea
1397777,22676,1,Yea
1397777,22677,1,Yea
1397777,23310,1,Yea
1397777,23311,1,Yea
1397777,23382,1,Yea
1397777,23383,1,Yea
1397777,23393,1,Yea
1397777,23394,1,Yea
1397777,23395,1,Yea
1397777,23396,1,Yea
1397777,23397,1,Yea
1397777,23398,1,Yea
1397777,23399,1,Yea
1397777,23400,1,Yea
1397777,23401,1,Yea
1397777,23643,1,Yea
1397777,23644,1,Yea
1397777,23645,1,Yea
1397777,23646,1,Yea
1397777,23647,1,Yea
1397777,23879,1,Yea
1397777,24160,1,Yea
1397777,24161,1,Yea
1397777,24162,1,Yea
1397777,24163,1,Yea
1397777,24296,1,Yea
1397777,24307,1,Yea
1397777,24375,1,Yea
1397777,24753,1,Yea
1397778,8641,1,Yea
1397778,8663,1,Yea
1397778,8675,2,Nay
1397778,8679,1,Yea
1397778,10600,1,Yea
1397778,10602,1,Yea
1397778,10604,1,Yea
1397778,14226,1,Yea
1397778,14229,4,Absent
1397778,14414,1,Yea
1397778,16557,4,Absent
1397778,16559,4,Absent
1397778,16712,1,Yea
1397778,16716,1,Yea
1397778,16799,1,Yea
1397778,17805,1,Yea
1397778,18100,1,Yea
1397778,18213,4,Absent
1397778,18215,1,Yea
1397778,18487,1,Yea
1397778,18549,1,Yea
1397778,18666,4,Absent
1397778,18787,1,Yea
1397778,20157,1,Yea
1397778,22131,1,Yea
1397778,22235,1,Yea
1397778,22286,1,Yea
1397778,22502,4,Absent
1397778,23192,1,Yea
1397778,23683,1,Yea
1397778,24311,1,Yea
1381823,8711,1,Yea
1381823,8713,1,Yea
1381823,8725,1,Yea
1381823,10592,1,Yea
1381823,10612,1,Yea
1381823,12910,1,Yea
1381823,14230,1,Yea
1381823,14232,1,Yea
1381823,14233,1,Yea
1381823,14412,1,Yea
1381823,16711,1,Yea
1381823,18101,1,Yea
1381823,18469,1,Yea
1381823,18789,1,Yea
1381823,19384,1,Yea
1381823,19558,1,Yea
1381823,19913,1,Yea
1381823,20171,1,Yea
1381823,20193,1,Yea
1381823,20364,1,Yea
1381823,20375,2,Nay
1381823,20377,1,Yea
1381823,21911,1,Yea
1381823,22012,1,Yea
1381823,22013,1,Yea
1381823,22014,1,Yea
1381823,22077,1,Yea
1381823,22234,1,Yea
1381823,22510,1,Yea
1381823,22554,1,Yea
1381823,22555,1,Yea
1381823,22556,1,Yea
1381823,22557,1,Yea
1381823,22676,1,Yea
1381823,22677,1,Yea
1381823,23310,1,Yea
1381823,23311,1,Yea
1381823,23382,1,Yea
1381823,23383,1,Yea
1381823,23393,1,Yea
1381823,23394,4,Absent
1381823,23395,1,Yea
1381823,23396,1,Yea
1381823,23397,1,Yea
1381823,23398,2,Nay
1381823,23399,1,Yea
1381823,23400,1,Yea
1381823,23401,1,Yea
1381823,23643,1,Yea
1381823,23644,1,Yea
1381823,23645,1,Yea
1381823,23646,1,Yea
1381823,23647,1,Yea
1381823,23879,1,Yea
1381823,24160,1,Yea
1381823,24161,1,Yea
1381823,24162,1,Yea
1381823,24163,1,Yea
1381823,24296,1,Yea
1381823,24307,1,Yea
1381823,24375,1,Yea
1381823,24753,1,Yea
1388446,8711,1,Yea
1388446,8725,1,Yea
1388446,14412,1,Yea
1388446,22234,1,Yea
1388446,22510,1,Yea
1388446,23396,1,Yea
1388446,23400,1,Yea
1388446,24160,1,Yea
1388446,24375,1,Yea
1393044,8711,1,Yea
1393044,8713,2,Nay
1393044,8725,2,Nay
1393044,10592,1,Yea
1393044,10612,2,Nay
1393044,12910,2,Nay
1393044,14230,2,Nay
1393044,14232,1,Yea
