roll_call_id,people_id,vote,vote_desc
1344102,8123,1,Yea
1344102,8151,1,Yea
1344102,8172,1,Yea
1344102,8173,1,Yea
1344102,8193,1,Yea
1344102,8207,1,Yea
1344102,11716,4,Absent
1344102,11842,1,Yea
1344102,11900,1,Yea
1344102,12070,1,Yea
1344102,12088,1,Yea
1344102,13764,4,Absent
1344102,14564,1,Yea
1344102,15452,1,Yea
1344102,15461,4,Absent
1344102,16180,1,Yea
1344102,16525,1,Yea
1344102,16714,1,Yea
1344102,17033,1,Yea
1344102,17448,1,Yea
1344102,17527,1,Yea
1344102,17986,1,Yea
1344102,18110,1,Yea
1344102,18548,1,Yea
1344102,18777,1,Yea
1344102,19072,1,Yea
1344102,19091,1,Yea
1344102,19415,1,Yea
1344102,19666,1,Yea
1344102,19707,1,Yea
1344102,20380,1,Yea
1344102,20382,1,Yea
1344102,20383,1,Yea
1344102,20471,1,Yea
1344102,20823,4,Absent
1344102,21031,1,Yea
1344102,21046,1,Yea
1344102,21049,1,Yea
1344102,21099,1,Yea
1344102,21104,1,Yea
1344102,21105,1,Yea
1344102,21414,1,Yea
1344102,21630,1,Yea
1344102,22072,1,Yea
1344102,22073,1,Yea
1344102,22075,1,Yea
1344102,22076,1,Yea
1344102,22378,1,Yea
1344102,22454,1,Yea
1344102,22519,1,Yea
1344102,22521,1,Yea
1344102,22522,1,Yea
1344102,22523,4,Absent
1344102,22524,1,Yea
1344102,22525,1,Yea
1344102,22968,1,Yea
1344102,22969,1,Yea
1344102,23044,1,Yea
1344102,23169,1,Yea
1344102,23558,1,Yea
1344102,23786,1,Yea
1344102,23787,1,Yea
1344102,23788,1,Yea
1344102,23789,1,Yea
1344102,23790,1,Yea
1344102,23791,1,Yea
1344102,23809,1,Yea
1344102,23896,1,Yea
1344102,24070,1,Yea
1344102,24492,4,Absent
1344102,24493,1,Yea
1344102,24494,1,Yea
1344102,24495,1,Yea
1344102,24496,1,Yea
1344102,24868,1,Yea
1344103,8111,1,Yea
1344103,8131,1,Yea
1344103,8148,1,Yea
1344103,8150,1,Yea
1344103,8156,1,Yea
1344103,8165,1,Yea
1344103,8186,1,Yea
1344103,8196,1,Yea
1344103,8209,1,Yea
1344103,11713,1,Yea
1344103,13816,1,Yea
1344103,13830,4,Absent
1344103,14566,1,Yea
1344103,15450,1,Yea
1344103,15458,1,Yea
1344103,16439,1,Yea
1344103,17396,1,Yea
1344103,17719,1,Yea
1344103,17849,1,Yea
1344103,19010,1,Yea
1344103,19090,1,Yea
1344103,20381,1,Yea
1344103,21066,1,Yea
1344103,21100,1,Yea
1344103,21108,1,Yea
1344103,22074,1,Yea
1344103,22124,1,Yea
1344103,23751,1,Yea
1344103,24499,2,Nay
