roll_call_id,people_id,vote,vote_desc
1239535,10661,3,NV
1239535,10662,1,Yea
1239535,10667,1,Yea
1239535,11360,1,Yea
1239535,12108,1,Yea
1239535,12110,3,NV
1239535,12578,1,Yea
1239535,12719,1,Yea
1239535,14938,3,NV
1239535,14942,3,NV
1239535,14943,1,Yea
1239535,14948,1,Yea
1239535,14954,3,NV
1239535,14955,1,Yea
1239535,14957,3,NV
1239535,14965,1,Yea
1239535,16335,1,Yea
1239535,16336,1,Yea
1239535,16338,1,Yea
1239535,16352,1,Yea
1239535,16380,1,Yea
1239535,16898,1,Yea
1239535,16900,1,Yea
1239535,16907,1,Yea
1239535,16909,1,Yea
1239535,16911,1,Yea
1239535,16912,3,NV
1239535,16916,1,Yea
1239535,16917,1,Yea
1239535,16919,1,Yea
1239535,16925,2,Nay
1239535,16926,1,Yea
1239535,17040,1,Yea
1239535,18006,1,Yea
1239535,18008,1,Yea
1239535,18010,1,Yea
1239535,18012,1,Yea
1239535,18014,1,Yea
1239535,18015,1,Yea
1239535,18016,1,Yea
1239535,18017,1,Yea
1239535,18018,1,Yea
1239535,18019,1,Yea
1239535,18020,1,Yea
1239535,18025,1,Yea
1239535,18683,1,Yea
1239535,18684,1,Yea
1239535,19943,1,Yea
1239535,20742,1,Yea
1239535,20762,2,Nay
1239535,20763,1,Yea
1239535,20764,1,Yea
1239535,20765,1,Yea
1239535,20768,2,Nay
1239535,20769,1,Yea
1239535,20770,2,Nay
1239535,20776,2,Nay
1239535,20779,1,Yea
1239535,20781,2,Nay
1239535,20783,1,Yea
1239535,21594,2,Nay
1239535,21628,1,Yea
1239535,21629,2,Nay
1239535,21766,1,Yea
1239535,21767,1,Yea
1239535,21768,1,Yea
1239535,21894,1,Yea
1239535,21978,1,Yea
1239535,22170,1,Yea
1239535,22171,1,Yea
1239535,22202,1,Yea
1239535,22203,1,Yea
1239535,22204,1,Yea
1239535,22205,1,Yea
1239535,23377,1,Yea
1239535,23640,1,Yea
1239535,23884,1,Yea
1239535,23885,1,Yea
1239535,23886,1,Yea
1239535,23887,1,Yea
1239535,23888,1,Yea
1239535,23947,1,Yea
1239535,23981,1,Yea
1239535,23985,1,Yea
1239535,23990,1,Yea
1239535,23991,1,Yea
1239535,24170,1,Yea
1239535,24171,1,Yea
1239535,24172,1,Yea
1239535,24173,1,Yea
1239535,24174,1,Yea
1239535,24175,1,Yea
1239535,24176,1,Yea
1239535,24177,1,Yea
1239535,24178,1,Yea
1239535,24179,2,Nay
1239535,24180,1,Yea
1239535,24181,1,Yea
1239535,24372,1,Yea
1239535,24615,1,Yea
1244300,10657,1,Yea
1244300,10772,1,Yea
1244300,11831,1,Yea
1244300,11991,1,Yea
1244300,12101,1,Yea
1244300,12159,1,Yea
1244300,12186,1,Yea
1244300,12236,1,Yea
1244300,12464,1,Yea
1244300,12468,1,Yea
1244300,12470,1,Yea
1244300,12483,1,Yea
1244300,14940,1,Yea
1244300,14959,1,Yea
1244300,14966,1,Yea
1244300,14968,1,Yea
1244300,14972,1,Yea
1244300,14973,1,Yea
1244300,16337,1,Yea
1244300,16339,1,Yea
1244300,16381,1,Yea
1244300,16902,1,Yea
1244300,16924,1,Yea
1244300,16963,1,Yea
1244300,18685,1,Yea
1244300,20017,1,Yea
1244300,20405,1,Yea
1244300,20838,1,Yea
1244300,21699,1,Yea
1244300,22172,1,Yea
1244300,23201,1,Yea
1244300,23293,1,Yea
1244300,23946,1,Yea
1244300,24308,1,Yea
1244300,24309,1,Yea
1271768,10661,1,Yea
1271768,10662,1,Yea
1271768,10667,1,Yea
1271768,11360,1,Yea
1271768,12108,1,Yea
1271768,12110,3,NV
1271768,12578,1,Yea
1271768,12719,1,Yea
1271768,14938,1,Yea
1271768,14942,3,NV
1271768,14943,1,Yea
1271768,14948,1,Yea
1271768,14954,1,Yea
1271768,14955,1,Yea
1271768,14957,1,Yea
1271768,14965,1,Yea
1271768,16335,1,Yea
1271768,16336,1,Yea
1271768,16338,1,Yea
1271768,16352,1,Yea
1271768,16380,1,Yea
1271768,16898,1,Yea
1271768,16900,1,Yea
1271768,16907,1,Yea
1271768,16909,3,NV
1271768,16911,1,Yea
1271768,16912,1,Yea
1271768,16916,1,Yea
1271768,16917,1,Yea
1271768,16919,1,Yea
1271768,16925,3,NV
1271768,16926,1,Yea
1271768,17040,1,Yea
1271768,18006,1,Yea
1271768,18008,1,Yea
1271768,18010,1,Yea
1271768,18012,1,Yea
1271768,18014,1,Yea
1271768,18015,1,Yea
1271768,18016,1,Yea
1271768,18017,1,Yea
1271768,18018,1,Yea
1271768,18019,1,Yea
1271768,18020,1,Yea
1271768,18025,1,Yea
1271768,18683,1,Yea
1271768,18684,1,Yea
1271768,19943,1,Yea
1271768,20742,1,Yea
1271768,20762,1,Yea
1271768,20763,1,Yea
1271768,20764,1,Yea
1271768,20765,1,Yea
1271768,20768,1,Yea
1271768,20769,1,Yea
1271768,20770,1,Yea
1271768,20776,1,Yea
1271768,20779,1,Yea
1271768,20781,1,Yea
1271768,20783,1,Yea
1271768,21594,1,Yea
1271768,21628,1,Yea
1271768,21629,1,Yea
1271768,21766,1,Yea
1271768,21767,1,Yea
1271768,21768,1,Yea
1271768,21894,1,Yea
1271768,21978,1,Yea
1271768,22170,1,Yea
1271768,22171,1,Yea
1271768,22202,1,Yea
1271768,22203,1,Yea
1271768,22204,1,Yea
1271768,22205,1,Yea
1271768,23377,1,Yea
1271768,23640,1,Yea
1271768,23884,1,Yea
1271768,23885,1,Yea
1271768,23886,1,Yea
1271768,23887,1,Yea
1271768,23888,1,Yea
1271768,23947,1,Yea
1271768,23981,1,Yea
1271768,23985,1,Yea
1271768,23990,1,Yea
1271768,23991,1,Yea
1271768,24170,3,NV
1271768,24171,1,Yea
1271768,24172,1,Yea
1271768,24173,1,Yea
1271768,24174,1,Yea
1271768,24175,1,Yea
1271768,24176,1,Yea
1271768,24177,1,Yea
1271768,24178,1,Yea
1271768,24179,1,Yea
1271768,24180,1,Yea
1271768,24181,1,Yea
1271768,24372,1,Yea
1271768,24615,1,Yea
1277280,10657,1,Yea
1277280,10772,1,Yea
1277280,11831,1,Yea
1277280,11991,1,Yea
1277280,12101,1,Yea
1277280,12159,1,Yea
1277280,12186,1,Yea
1277280,12236,1,Yea
1277280,12464,1,Yea
1277280,12468,1,Yea
1277280,12470,1,Yea
1277280,12483,1,Yea
1277280,14940,1,Yea
1277280,14959,1,Yea
1277280,14966,1,Yea
1277280,14968,1,Yea
1277280,14972,1,Yea
1277280,14973,1,Yea
1277280,16337,1,Yea
1277280,16339,1,Yea
1277280,16381,1,Yea
1277280,16902,1,Yea
1277280,16924,1,Yea
1277280,16963,1,Yea
1277280,18685,1,Yea
1277280,20017,1,Yea
1277280,20405,1,Yea
1277280,20838,1,Yea
1277280,21699,1,Yea
1277280,22172,1,Yea
1277280,23201,1,Yea
1277280,23293,1,Yea
1277280,23946,1,Yea
1277280,24308,1,Yea
1277280,24309,1,Yea
1246895,10661,1,Yea
1246895,10662,1,Yea
1246895,10667,1,Yea
1246895,11360,1,Yea
1246895,12108,1,Yea
1246895,12110,3,NV
1246895,12578,1,Yea
1246895,12719,1,Yea
1246895,14938,1,Yea
1246895,14942,1,Yea
1246895,14943,1,Yea
1246895,14948,1,Yea
1246895,14954,1,Yea
1246895,14955,1,Yea
1246895,14957,1,Yea
1246895,14965,1,Yea
1246895,16335,1,Yea
1246895,16336,1,Yea
1246895,16338,1,Yea
1246895,16352,1,Yea
1246895,16380,1,Yea
1246895,16898,1,Yea
1246895,16900,1,Yea
1246895,16907,1,Yea
1246895,16909,1,Yea
1246895,16911,1,Yea
1246895,16912,1,Yea
1246895,16916,1,Yea
1246895,16917,1,Yea
1246895,16919,1,Yea
1246895,16925,1,Yea
1246895,16926,1,Yea
1246895,17040,1,Yea
1246895,18006,1,Yea
1246895,18008,1,Yea
1246895,18010,1,Yea
1246895,18012,1,Yea
1246895,18014,1,Yea
1246895,18015,1,Yea
1246895,18016,1,Yea
1246895,18017,1,Yea
1246895,18018,1,Yea
1246895,18019,1,Yea
1246895,18020,1,Yea
1246895,18025,1,Yea
1246895,18683,1,Yea
1246895,18684,1,Yea
1246895,19943,1,Yea
1246895,20742,1,Yea
1246895,20762,1,Yea
1246895,20763,1,Yea
1246895,20764,1,Yea
1246895,20765,1,Yea
1246895,20768,1,Yea
1246895,20769,1,Yea
1246895,20770,1,Yea
1246895,20776,1,Yea
1246895,20779,1,Yea
1246895,20781,1,Yea
1246895,20783,1,Yea
1246895,21594,1,Yea
1246895,21628,1,Yea
1246895,21629,1,Yea
1246895,21766,1,Yea
1246895,21767,1,Yea
1246895,21768,1,Yea
1246895,21894,1,Yea
1246895,21978,1,Yea
1246895,22170,1,Yea
1246895,22171,1,Yea
1246895,22202,1,Yea
1246895,22203,1,Yea
1246895,22204,1,Yea
1246895,22205,1,Yea
1246895,23377,1,Yea
1246895,23640,1,Yea
1246895,23884,1,Yea
1246895,23885,1,Yea
1246895,23886,1,Yea
1246895,23887,1,Yea
1246895,23888,1,Yea
1246895,23947,1,Yea
1246895,23981,1,Yea
1246895,23985,1,Yea
1246895,23990,1,Yea
1246895,23991,1,Yea
