roll_call_id,people_id,vote,vote_desc
1465425,8111,1,Yea
1465425,8131,1,Yea
1465425,8148,1,Yea
1465425,8150,1,Yea
1465425,8156,1,Yea
1465425,8165,1,Yea
1465425,8186,1,Yea
1465425,8196,1,Yea
1465425,8209,2,Nay
1465425,11713,2,Nay
1465425,13816,1,Yea
1465425,13830,1,Yea
1465425,14566,1,Yea
1465425,15458,1,Yea
1465425,16439,1,Yea
1465425,17396,1,Yea
1465425,17719,1,Yea
1465425,17849,1,Yea
1465425,19010,2,Nay
1465425,19090,1,Yea
1465425,20381,2,Nay
1465425,21066,2,Nay
1465425,21100,1,Yea
1465425,21108,1,Yea
1465425,22074,4,Absent
1465425,22124,1,Yea
1465425,23751,2,Nay
1465425,24499,2,Nay
1465425,25016,1,Yea
1465426,8123,1,Yea
1465426,8151,1,Yea
1465426,8172,2,Nay
1465426,8173,2,Nay
1465426,8193,1,Yea
1465426,8207,2,Nay
1465426,11842,1,Yea
1465426,11900,1,Yea
1465426,12070,2,Nay
1465426,12088,1,Yea
1465426,13764,1,Yea
1465426,14564,2,Nay
1465426,15452,1,Yea
1465426,15461,1,Yea
1465426,16180,4,Absent
1465426,16525,1,Yea
1465426,16714,1,Yea
1465426,17033,1,Yea
1465426,17448,1,Yea
1465426,17527,2,Nay
1465426,17986,1,Yea
1465426,18110,1,Yea
1465426,18548,1,Yea
1465426,18777,1,Yea
1465426,19072,1,Yea
1465426,19091,1,Yea
1465426,19415,1,Yea
1465426,19666,1,Yea
1465426,19707,1,Yea
1465426,20380,1,Yea
1465426,20382,1,Yea
1465426,20383,2,Nay
1465426,20471,2,Nay
1465426,20823,1,Yea
1465426,21031,1,Yea
1465426,21046,1,Yea
1465426,21049,1,Yea
1465426,21099,1,Yea
1465426,21104,1,Yea
1465426,21105,1,Yea
1465426,21414,1,Yea
1465426,21630,1,Yea
1465426,22072,1,Yea
1465426,22073,1,Yea
1465426,22075,1,Yea
1465426,22076,1,Yea
1465426,22378,1,Yea
1465426,22454,1,Yea
1465426,22519,2,Nay
1465426,22521,2,Nay
1465426,22522,1,Yea
1465426,22523,1,Yea
1465426,22524,2,Nay
1465426,22525,2,Nay
1465426,22968,1,Yea
1465426,22969,1,Yea
1465426,23044,1,Yea
1465426,23169,4,Absent
1465426,23558,1,Yea
1465426,23786,2,Nay
1465426,23787,1,Yea
1465426,23788,1,Yea
1465426,23789,1,Yea
1465426,23790,2,Nay
1465426,23791,1,Yea
1465426,23809,1,Yea
1465426,23896,1,Yea
1465426,24070,1,Yea
1465426,24492,1,Yea
1465426,24493,1,Yea
1465426,24494,1,Yea
1465426,24496,1,Yea
1465426,24868,2,Nay
1465426,24964,1,Yea
1465426,24965,1,Yea
1465393,8111,1,Yea
1465393,8131,1,Yea
1465393,8148,1,Yea
1465393,8150,2,Nay
1465393,8156,1,Yea
1465393,8165,1,Yea
1465393,8186,1,Yea
1465393,8196,1,Yea
1465393,8209,2,Nay
1465393,11713,2,Nay
1465393,13816,1,Yea
1465393,13830,1,Yea
1465393,14566,1,Yea
1465393,15458,1,Yea
1465393,16439,1,Yea
1465393,17396,1,Yea
1465393,17719,1,Yea
1465393,17849,1,Yea
1465393,19010,2,Nay
1465393,19090,1,Yea
1465393,20381,2,Nay
1465393,21066,2,Nay
1465393,21100,1,Yea
1465393,21108,1,Yea
