roll_call_id,people_id,vote,vote_desc
1116969,10657,1,Yea
1116969,10674,1,Yea
1116969,10772,1,Yea
1116969,11148,1,Yea
1116969,11363,1,Yea
1116969,11366,1,Yea
1116969,11693,1,Yea
1116969,11831,1,Yea
1116969,11991,1,Yea
1116969,12020,1,Yea
1116969,12101,1,Yea
1116969,12186,1,Yea
1116969,12236,1,Yea
1116969,12468,1,Yea
1116969,12483,1,Yea
1116969,14930,1,Yea
1116969,14966,1,Yea
1116969,14968,1,Yea
1116969,14972,1,Yea
1116969,14973,1,Yea
1116969,14974,1,Yea
1116969,16337,1,Yea
1116969,16339,1,Yea
1116969,16381,1,Yea
1116969,16918,1,Yea
1116969,16923,1,Yea
1116969,16924,1,Yea
1116969,16963,1,Yea
1116969,18011,1,Yea
1116969,20017,1,Yea
1116969,20405,1,Yea
1116969,20838,1,Yea
1116969,21699,1,Yea
1116969,21895,1,Yea
1117171,10661,1,Yea
1117171,10662,1,Yea
1117171,10667,1,Yea
1117171,11360,1,Yea
1117171,11686,1,Yea
1117171,12108,1,Yea
1117171,12110,3,NV
1117171,12235,1,Yea
1117171,12464,1,Yea
1117171,12470,3,NV
1117171,12578,1,Yea
1117171,12719,1,Yea
1117171,14588,1,Yea
1117171,14932,1,Yea
1117171,14938,1,Yea
1117171,14940,3,NV
1117171,14942,1,Yea
1117171,14943,1,Yea
1117171,14946,1,Yea
1117171,14947,1,Yea
1117171,14948,1,Yea
1117171,14953,1,Yea
1117171,14954,1,Yea
1117171,14955,1,Yea
1117171,14957,3,NV
1117171,14959,3,NV
1117171,14965,1,Yea
1117171,16334,1,Yea
1117171,16335,1,Yea
1117171,16336,1,Yea
1117171,16338,1,Yea
1117171,16352,1,Yea
1117171,16898,1,Yea
1117171,16900,1,Yea
1117171,16902,1,Yea
1117171,16907,1,Yea
1117171,16909,1,Yea
1117171,16911,3,NV
1117171,16912,1,Yea
1117171,16915,1,Yea
1117171,16916,1,Yea
1117171,16917,1,Yea
1117171,16919,1,Yea
1117171,16922,1,Yea
1117171,16925,3,NV
1117171,16926,1,Yea
1117171,17040,1,Yea
1117171,18006,1,Yea
1117171,18008,1,Yea
1117171,18009,1,Yea
1117171,18010,1,Yea
1117171,18012,1,Yea
1117171,18014,1,Yea
1117171,18015,1,Yea
1117171,18016,1,Yea
1117171,18017,1,Yea
1117171,18018,1,Yea
1117171,18019,1,Yea
1117171,18020,1,Yea
1117171,18025,3,NV
1117171,18683,1,Yea
1117171,18684,1,Yea
1117171,18685,1,Yea
1117171,19943,1,Yea
1117171,20742,1,Yea
1117171,20762,1,Yea
1117171,20763,1,Yea
1117171,20764,1,Yea
1117171,20765,1,Yea
1117171,20766,1,Yea
1117171,20767,1,Yea
1117171,20768,1,Yea
1117171,20769,1,Yea
1117171,20770,1,Yea
1117171,20772,1,Yea
1117171,20773,1,Yea
1117171,20775,1,Yea
1117171,20776,1,Yea
1117171,20777,1,Yea
1117171,20779,1,Yea
1117171,20780,1,Yea
1117171,20781,1,Yea
1117171,20782,1,Yea
1117171,20783,1,Yea
1117171,21594,1,Yea
1117171,21628,1,Yea
1117171,21629,1,Yea
1117171,21766,1,Yea
1117171,21767,1,Yea
1117171,21768,1,Yea
1117171,21894,1,Yea
1117171,21978,1,Yea
1117171,22170,1,Yea
1117171,22171,1,Yea
1117171,22172,1,Yea
1117171,22202,1,Yea
1117171,22203,1,Yea
1117171,22204,1,Yea
1117171,22205,1,Yea
1117171,22206,1,Yea
1116973,10661,1,Yea
1116973,10662,1,Yea
1116973,10667,1,Yea
1116973,11360,1,Yea
1116973,11686,1,Yea
1116973,12108,1,Yea
1116973,12110,3,NV
1116973,12235,1,Yea
1116973,12464,1,Yea
1116973,12470,1,Yea
1116973,12578,1,Yea
1116973,12719,1,Yea
1116973,14588,1,Yea
1116973,14932,1,Yea
1116973,14938,1,Yea
1116973,14940,1,Yea
1116973,14942,1,Yea
1116973,14943,1,Yea
1116973,14946,1,Yea
1116973,14947,1,Yea
1116973,14948,1,Yea
1116973,14953,1,Yea
1116973,14954,1,Yea
1116973,14955,1,Yea
1116973,14957,1,Yea
1116973,14959,1,Yea
1116973,14965,3,NV
1116973,16334,1,Yea
1116973,16335,1,Yea
1116973,16336,1,Yea
1116973,16338,1,Yea
1116973,16352,1,Yea
1116973,16898,1,Yea
1116973,16900,1,Yea
1116973,16902,1,Yea
1116973,16907,1,Yea
1116973,16909,1,Yea
1116973,16911,3,NV
1116973,16912,1,Yea
1116973,16915,1,Yea
1116973,16916,1,Yea
1116973,16917,1,Yea
1116973,16919,1,Yea
1116973,16922,1,Yea
1116973,16925,1,Yea
1116973,16926,1,Yea
1116973,17040,1,Yea
1116973,18006,1,Yea
1116973,18008,1,Yea
1116973,18009,1,Yea
1116973,18010,1,Yea
1116973,18012,1,Yea
1116973,18014,1,Yea
