bill_id,document_id,document_type,document_size,document_mime,document_desc,url,state_link
1884564,3014722,text,123370,application/pdf,Introduced,https://legiscan.com/NM/text/HB1/id/3014722,https://www.nmlegis.gov/Sessions/24%20Special/bills/house/HB0001.pdf
1884575,3014736,text,197957,application/pdf,Introduced,https://legiscan.com/NM/text/SB5/id/3014736,https://www.nmlegis.gov/Sessions/24%20Special/bills/senate/SB0005.pdf
1884589,3014749,text,116665,application/pdf,Introduced,https://legiscan.com/NM/text/SB6/id/3014749,https://www.nmlegis.gov/Sessions/24%20Special/bills/senate/SB0006.pdf
1884591,3014751,text,121979,application/pdf,Introduced,https://legiscan.com/NM/text/SB7/id/3014751,https://www.nmlegis.gov/Sessions/24%20Special/bills/senate/SB0007.pdf
1884581,3014742,text,112168,application/pdf,Introduced,https://legiscan.com/NM/text/SB8/id/3014742,https://www.nmlegis.gov/Sessions/24%20Special/bills/senate/SB0008.pdf
1884592,3014752,text,147996,application/pdf,Introduced,https://legiscan.com/NM/text/SB9/id/3014752,https://www.nmlegis.gov/Sessions/24%20Special/bills/senate/SB0009.pdf
1884579,3014740,text,152215,application/pdf,Introduced,https://legiscan.com/NM/text/SB10/id/3014740,https://www.nmlegis.gov/Sessions/24%20Special/bills/senate/SB0010.pdf
1884590,3014750,text,123251,application/pdf,Introduced,https://legiscan.com/NM/text/SB11/id/3014750,https://www.nmlegis.gov/Sessions/24%20Special/bills/senate/SB0011.pdf
1884586,3014746,text,148672,application/pdf,Introduced,https://legiscan.com/NM/text/SB12/id/3014746,https://www.nmlegis.gov/Sessions/24%20Special/bills/senate/SB0012.pdf
1884578,3014739,text,120742,application/pdf,Introduced,https://legiscan.com/NM/text/SB13/id/3014739,https://www.nmlegis.gov/Sessions/24%20Special/bills/senate/SB0013.pdf
1884587,3014747,text,112338,application/pdf,Introduced,https://legiscan.com/NM/text/SB14/id/3014747,https://www.nmlegis.gov/Sessions/24%20Special/bills/senate/SB0014.pdf
1884577,3014738,text,110998,application/pdf,Introduced,https://legiscan.com/NM/text/SB15/id/3014738,https://www.nmlegis.gov/Sessions/24%20Special/bills/senate/SB0015.pdf
1884582,3014743,text,112228,application/pdf,Introduced,https://legiscan.com/NM/text/SB16/id/3014743,https://www.nmlegis.gov/Sessions/24%20Special/bills/senate/SB0016.pdf
1884580,3014741,text,113319,application/pdf,Introduced,https://legiscan.com/NM/text/SB17/id/3014741,https://www.nmlegis.gov/Sessions/24%20Special/bills/senate/SB0017.pdf
1884584,3014744,text,122394,application/pdf,Introduced,https://legiscan.com/NM/text/SB18/id/3014744,https://www.nmlegis.gov/Sessions/24%20Special/bills/senate/SB0018.pdf
1884588,3014748,text,129008,application/pdf,Introduced,https://legiscan.com/NM/text/SB19/id/3014748,https://www.nmlegis.gov/Sessions/24%20Special/bills/senate/SB0019.pdf
1884585,3014745,text,118130,application/pdf,Introduced,https://legiscan.com/NM/text/SJR1/id/3014745,https://www.nmlegis.gov/Sessions/24%20Special/resolutions/senate/SJR01.pdf
