roll_call_id,people_id,vote,vote_desc
1330454,15165,1,Yea
1330454,15288,1,Yea
1330454,17263,1,Yea
1330454,17318,1,Yea
1330454,17586,1,Yea
1330454,18908,1,Yea
1330454,18909,1,Yea
1330454,18912,1,Yea
1330454,19437,1,Yea
1330454,19636,1,Yea
1330454,19961,1,Yea
1330454,19965,1,Yea
1330454,20813,1,Yea
1330454,21238,1,Yea
1330454,21884,1,Yea
1330454,22854,1,Yea
1330454,23557,1,Yea
1330454,24708,1,Yea
1330455,15263,1,Yea
1330455,15740,1,Yea
1330455,17176,1,Yea
1330455,17282,1,Yea
1330455,17284,1,Yea
1330455,17462,1,Yea
1330455,17823,1,Yea
1330455,17840,1,Yea
1330455,18951,1,Yea
1330455,18986,1,Yea
1330455,18991,1,Yea
1330455,19005,1,Yea
1330455,19006,1,Yea
1330455,19007,1,Yea
1330455,19028,1,Yea
1330455,19041,1,Yea
1330455,19042,1,Yea
1330455,19043,1,Yea
1330455,19049,1,Yea
1330455,19243,1,Yea
1330455,19493,1,Yea
1330455,19617,1,Yea
1330455,20170,1,Yea
1330455,20612,1,Yea
1330455,20740,1,Yea
1330455,20811,1,Yea
1330455,20873,1,Yea
1330455,20877,1,Yea
1330455,20878,1,Yea
1330455,20880,1,Yea
1330455,20881,1,Yea
1330455,22506,1,Yea
1330455,22576,1,Yea
1330455,22633,1,Yea
1330455,22855,1,Yea
1332041,3693,1,Yea
1332041,15263,1,Yea
1332041,15268,1,Yea
1332041,15285,1,Yea
1332041,15740,1,Yea
1332041,17176,1,Yea
1332041,17276,1,Yea
1332041,17282,1,Yea
1332041,17284,1,Yea
1332041,17462,1,Yea
1332041,17823,1,Yea
1332041,17840,1,Yea
1332041,18911,1,Yea
1332041,18951,1,Yea
1332041,18986,1,Yea
1332041,18987,2,Nay
1332041,18988,1,Yea
1332041,18989,1,Yea
1332041,18990,1,Yea
1332041,18991,1,Yea
1332041,19005,1,Yea
1332041,19006,1,Yea
1332041,19007,1,Yea
1332041,19011,1,Yea
1332041,19013,1,Yea
1332041,19028,1,Yea
1332041,19041,1,Yea
1332041,19042,1,Yea
1332041,19043,1,Yea
1332041,19045,1,Yea
1332041,19046,1,Yea
1332041,19049,1,Yea
1332041,19217,1,Yea
1332041,19243,1,Yea
1332041,19492,1,Yea
1332041,19493,1,Yea
1332041,19617,1,Yea
1332041,19924,1,Yea
1332041,19945,1,Yea
1332041,20170,1,Yea
1332041,20564,1,Yea
1332041,20612,1,Yea
1332041,20691,1,Yea
1332041,20692,1,Yea
1332041,20740,1,Yea
1332041,20741,1,Yea
1332041,20756,1,Yea
1332041,20757,1,Yea
1332041,20758,1,Yea
1332041,20811,1,Yea
1332041,20814,1,Yea
1332041,20829,1,Yea
1332041,20831,1,Yea
1332041,20832,1,Yea
1332041,20833,1,Yea
1332041,20834,1,Yea
1332041,20835,1,Yea
1332041,20873,1,Yea
1332041,20877,1,Yea
1332041,20878,1,Yea
1332041,20879,1,Yea
1332041,20880,1,Yea
1332041,20881,1,Yea
1332041,20886,1,Yea
1332041,20887,1,Yea
1332041,20888,1,Yea
1332041,20889,1,Yea
1332041,20890,1,Yea
1332041,20891,1,Yea
1332041,20892,1,Yea
1332041,20893,1,Yea
1332041,20895,1,Yea
1332041,21326,4,Absent
1332041,22506,1,Yea
1332041,22515,1,Yea
1332041,22548,1,Yea
1332041,22549,1,Yea
1332041,22558,1,Yea
1332041,22574,2,Nay
