roll_call_id,people_id,vote,vote_desc
1350719,5848,1,Yea
1350719,5851,1,Yea
1350719,5852,1,Yea
1350719,5862,1,Yea
1350719,5874,1,Yea
1350719,5877,1,Yea
1350719,5879,1,Yea
1350719,5884,1,Yea
1350719,5899,1,Yea
1350719,5903,1,Yea
1350719,5912,1,Yea
1350719,5913,1,Yea
1350719,5920,1,Yea
1350719,5922,1,Yea
1350719,5931,1,Yea
1350719,5934,1,Yea
1350719,5944,1,Yea
1350719,5945,1,Yea
1350719,5954,1,Yea
1350719,5955,1,Yea
1350719,5971,1,Yea
1350719,5979,1,Yea
1350719,5989,1,Yea
1350719,5996,1,Yea
1350719,5997,1,Yea
1350719,11346,1,Yea
1350719,11349,1,Yea
1350719,11352,1,Yea
1350719,11598,1,Yea
1350719,14040,4,Absent
1350719,14043,1,Yea
1350719,14046,1,Yea
1350719,14047,1,Yea
1350719,14236,4,Absent
1350719,14237,1,Yea
1350719,14568,4,Absent
1350719,14783,1,Yea
1350719,14784,1,Yea
1350719,14785,1,Yea
1350719,14786,4,Absent
1350719,14990,4,Absent
1350719,15351,1,Yea
1350719,15352,1,Yea
1350719,15356,1,Yea
1350719,15408,1,Yea
1350719,15409,1,Yea
1350719,15425,1,Yea
1350719,15426,1,Yea
1350719,15628,1,Yea
1350719,15629,1,Yea
1350719,15631,4,Absent
1350719,15686,1,Yea
1350719,16346,1,Yea
1350719,16526,1,Yea
1350719,16835,1,Yea
1350719,16836,1,Yea
1350719,16840,1,Yea
1350719,16841,1,Yea
1350719,16842,1,Yea
1350719,16843,3,NV
1350719,16845,4,Absent
1350719,16846,1,Yea
1350719,16847,1,Yea
1350719,16848,1,Yea
1350719,16851,1,Yea
1350719,17574,1,Yea
1350719,17576,1,Yea
1350719,17631,1,Yea
1350719,17983,4,Absent
1350719,17984,1,Yea
1350719,18001,1,Yea
1350719,18029,1,Yea
1350719,18284,4,Absent
1350719,18576,1,Yea
1350719,18661,1,Yea
1350719,18669,1,Yea
1350719,18672,1,Yea
1350719,18673,1,Yea
1350719,18674,1,Yea
1350719,18675,1,Yea
1350719,18678,1,Yea
1350719,18679,1,Yea
1350719,18680,1,Yea
1350719,18682,1,Yea
1350719,19319,1,Yea
1350719,19959,1,Yea
1350719,20016,1,Yea
1350719,20173,1,Yea
1350719,20226,1,Yea
1350719,20228,1,Yea
1350719,20229,1,Yea
1350719,20230,1,Yea
1350719,20232,1,Yea
1350719,20234,1,Yea
1350719,20235,1,Yea
1350719,20236,1,Yea
1350719,20237,1,Yea
1350719,20239,1,Yea
1350719,20240,1,Yea
1350719,20241,1,Yea
1350719,20243,4,Absent
1350719,20244,4,Absent
1350719,20245,1,Yea
1350719,20246,1,Yea
1350719,20248,1,Yea
1350719,21335,1,Yea
1350719,21336,1,Yea
1350719,21636,4,Absent
1350719,21683,1,Yea
1350719,21776,1,Yea
1350719,22136,4,Absent
1350719,22376,1,Yea
1350719,22427,4,Absent
1350719,22431,1,Yea
1350719,22433,1,Yea
1350719,22435,1,Yea
1350719,22436,1,Yea
1350719,22437,1,Yea
1350719,22896,1,Yea
1350719,22955,1,Yea
1350719,23106,1,Yea
1350719,23120,1,Yea
1350719,23145,1,Yea
1350719,23179,1,Yea
1350719,23180,4,Absent
1350719,23184,1,Yea
1350719,23190,1,Yea
1350719,23342,1,Yea
1350719,23384,1,Yea
1350719,24075,1,Yea
1350719,24076,1,Yea
1350719,24077,1,Yea
1350719,24078,1,Yea
1350719,24079,1,Yea
1350719,24080,1,Yea
1350719,24081,1,Yea
1350719,24082,1,Yea
1350719,24083,1,Yea
1350719,24084,1,Yea
1350719,24085,1,Yea
1350719,24086,1,Yea
1350719,24087,4,Absent
1350719,24088,1,Yea
1350719,24089,1,Yea
1350719,24090,1,Yea
1350719,24091,1,Yea
1350719,24092,1,Yea
1350719,24094,4,Absent
1350719,24949,1,Yea
1350598,5848,1,Yea
1350598,5851,1,Yea
1350598,5852,1,Yea
1350598,5862,1,Yea
1350598,5874,1,Yea
1350598,5877,1,Yea
1350598,5879,1,Yea
1350598,5884,1,Yea
1350598,5899,1,Yea
1350598,5903,1,Yea
1350598,5912,1,Yea
1350598,5913,1,Yea
1350598,5920,1,Yea
1350598,5922,1,Yea
1350598,5931,1,Yea
1350598,5934,1,Yea
1350598,5944,1,Yea
1350598,5945,1,Yea
1350598,5954,1,Yea
1350598,5955,1,Yea
1350598,5971,1,Yea
1350598,5979,1,Yea
1350598,5989,1,Yea
1350598,5996,1,Yea
1350598,5997,1,Yea
1350598,11346,1,Yea
1350598,11349,1,Yea
1350598,11352,1,Yea
1350598,11598,1,Yea
1350598,14040,4,Absent
1350598,14043,1,Yea
1350598,14046,1,Yea
1350598,14047,1,Yea
1350598,14236,4,Absent
1350598,14237,1,Yea
1350598,14568,4,Absent
1350598,14783,1,Yea
1350598,14784,1,Yea
1350598,14785,1,Yea
1350598,14786,4,Absent
1350598,14990,4,Absent
1350598,15351,1,Yea
1350598,15352,1,Yea
1350598,15356,1,Yea
1350598,15408,1,Yea
1350598,15409,1,Yea
1350598,15425,1,Yea
1350598,15426,1,Yea
1350598,15628,1,Yea
1350598,15629,1,Yea
1350598,15631,4,Absent
1350598,15686,1,Yea
1350598,16346,1,Yea
1350598,16526,1,Yea
1350598,16835,1,Yea
1350598,16836,1,Yea
1350598,16840,1,Yea
1350598,16841,1,Yea
1350598,16842,1,Yea
1350598,16843,3,NV
1350598,16845,4,Absent
1350598,16846,1,Yea
1350598,16847,1,Yea
1350598,16848,1,Yea
1350598,16851,1,Yea
1350598,17574,1,Yea
1350598,17576,1,Yea
1350598,17631,1,Yea
1350598,17983,4,Absent
1350598,17984,1,Yea
1350598,18001,1,Yea
1350598,18029,1,Yea
1350598,18284,4,Absent
1350598,18576,1,Yea
1350598,18661,1,Yea
1350598,18669,1,Yea
1350598,18672,1,Yea
1350598,18673,1,Yea
1350598,18674,1,Yea
1350598,18675,1,Yea
